category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:unleveraged_split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2290,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_unl_c67d503c1b
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2291,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_f974d1c3d6
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112215Z:benchmark_metrics:allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2292,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112215Z_benchmark_metrics_all_ec0932468b
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T112215Z:split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2293,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T112215Z_split_metrics_2cde8c61dc
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115317Z:benchmark_metrics:allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2294,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115317Z_benchmark_metrics_all_70f8f57c1d
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115317Z:split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2295,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115317Z_split_metrics_27964cfe10
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115919Z:benchmark_metrics:allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2296,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115919Z_benchmark_metrics_all_81cccc888d
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T115919Z:split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2297,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T115919Z_split_metrics_f880d233e6
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T121232Z:benchmark_metrics:allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2298,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T121232Z_benchmark_metrics_all_4c8b51e647
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260401T121232Z:split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2299,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260401T121232Z_split_metrics_b74f05a862
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:allocator,56.819986717475636,3.8607483894048853,0.07706742570213798,2300,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_allocator_191c559df0
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:split_metrics,56.819986717475636,3.8607483894048853,0.07706742570213798,2301,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_split_metrics_63b8ed3cb8
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:43,56.81147637524906,3.5416510300301303,0.045173805057593164,2302,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_43_bc6dbd2657
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_sharpe:1,56.810689900294946,3.86960752877013,0.03820659887995759,2303,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_sharpe_1_122b1988fb
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:34,56.810689900294946,3.86960752877013,0.03820659887995759,2304,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_34_c71319b633
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:76,56.72694266363478,3.8153782309332773,0.04248263654227724,2305,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__9cc5b5dbab
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:best_by_sharpe:9,56.70394299272655,3.9561370798436655,0.03711986007241852,2306,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_best_by_sharpe_9_c4d91c3045
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:45,56.70394299272655,3.9561370798436655,0.03711986007241852,2307,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_45_46bdbb98e8
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:59,56.611865348622516,3.5795284258964815,0.04650411696332757,2308,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_59_c52d0a4a29
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:77,56.56239738538159,3.8893178242475144,0.04139519989711404,2309,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_77_02d06e70a9
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:23,56.48591696070188,3.530148980349901,0.040732132244216235,2310,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_23_9474ba321d
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:23,56.48591696070188,3.530148980349901,0.040732132244216235,2311,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_23_b8e976116c
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_sharpe:3,56.48407498152745,3.881937211121507,0.03345056938534352,2312,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_sharpe_3_111c4f0445
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:47,56.48407498152745,3.881937211121507,0.03345056938534352,2313,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_feac01e3e1
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074845Z:strict_allocator:benchmark_metrics:allocator,56.43537202039819,4.270393506788544,0.043480920834171544,2314,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074845Z_strict_all_50b35b0a9d
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074845Z:strict_allocator:unleveraged_split_metrics,56.43537202039819,4.270393506788544,0.043480920834171544,2315,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074845Z_strict_all_8065789059
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:allocator,56.43537202039819,4.270393506788544,0.043480920834171544,2316,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_072c952636
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:unleveraged_split_metrics,56.43537202039819,4.270393506788544,0.043480920834171544,2317,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_unl_10faac68ef
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator,56.43537202039819,4.270393506788544,0.043480920834171544,2318,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_a73eca9973
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074845Z:benchmark_metrics:allocator,56.43537202039819,4.270393506788544,0.043480920834171544,2319,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074845Z_benchmark_metrics_all_797664018e
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074845Z:split_metrics,56.43537202039819,4.270393506788544,0.043480920834171544,2320,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074845Z_split_metrics_7a62f7c4bb
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:allocator,56.43537202039819,4.270393506788544,0.043480920834171544,2321,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_allocator_acf99a2174
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:split_metrics,56.43537202039819,4.270393506788544,0.043480920834171544,2322,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_split_metrics_f21e37d1dd
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:48,56.427533093117646,3.982288850537228,0.03236505530445455,2323,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_48_5dbab4b98a
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:30,56.427533093117646,3.982288850537228,0.03236505530445455,2324,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_30_6bac3bfd1c
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:9,56.421329258264414,3.4660958042050387,0.039322299912016856,2325,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_9_3f180ce82c
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:5,56.421329258264414,3.4660958042050387,0.039322299912016856,2326,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_5_a17e4821d3
leverage_sweep,leverage_sweep,,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest:results:1,56.39259612906777,4.118250489316698,0.031979377791605534,2327,research_only_not_live_selectable,False,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest_7e18525855
leverage_sweep,leverage_sweep,,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest:results:1:portfolio_metrics,56.39259612906777,4.118250489316698,0.031979377791605534,2328,research_only_not_live_selectable,False,grouped_incumbent_autoresearch_static_blend_latest_leverage_sweep_latest_cbea511768
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:40,56.3897562348078,3.5838496060177203,0.042141662552002135,2329,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_40_6c42fed0cd
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:40,56.3897562348078,3.5838496060177203,0.042141662552002135,2330,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_40_f4d35a8b34
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:62,56.387009693363716,3.82889218842712,0.037798562473726705,2331,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__e860f22d77
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074851Z:strict_allocator:benchmark_metrics:allocator,56.366007327136664,4.561072965654252,0.06276079676373492,2332,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074851Z_strict_all_801f7896bf
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074851Z:strict_allocator:unleveraged_split_metrics,56.366007327136664,4.561072965654252,0.06276079676373492,2333,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074851Z_strict_all_a020f732b1
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:benchmark_metrics:allocator,56.366007327136664,4.561072965654252,0.06276079676373492,2334,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_ben_0e1c0d1ce0
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:unleveraged_split_metrics,56.366007327136664,4.561072965654252,0.06276079676373492,2335,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_unl_0ac85c89e8
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator,56.366007327136664,4.561072965654252,0.06276079676373492,2336,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_a4445835c9
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074851Z:benchmark_metrics:allocator,56.366007327136664,4.561072965654252,0.06276079676373492,2337,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074851Z_benchmark_metrics_all_78638c681c
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_20260408T074851Z:split_metrics,56.366007327136664,4.561072965654252,0.06276079676373492,2338,research_only_not_live_selectable,False,three_way_market_regime_allocator_20260408T074851Z_split_metrics_f2f91d31e6
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:benchmark_metrics:allocator,56.366007327136664,4.561072965654252,0.06276079676373492,2339,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_benchmark_metrics_allocator_3e2c221f0e
leverage_sweep,leverage_sweep,,three_way_market_regime_allocator_latest:split_metrics,56.366007327136664,4.561072965654252,0.06276079676373492,2340,research_only_not_live_selectable,False,three_way_market_regime_allocator_latest_split_metrics_b8813f8879
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:74,56.362245703044856,3.6098833419275262,0.04783391421771532,2341,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_74_80341e15fa
source_sleeve,market_neutral,,pair_spread_1h_core_bnbusdt_trxusdt_2.2_0.55,56.320361754589044,4.103863367316345,0.094522069118401,2342,research_only_not_live_selectable,False,pair_spread_1h_core_bnbusdt_trxusdt_2.2_0.55_0d6aea71e1
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_bnbusdt_trxusdt_2.2_0.55,56.320361754589044,4.103863367316345,0.094522069118401,2343,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_bnbusdt_trxusdt_2.2_0.55_74748aef61
source_sleeve,market_neutral,,pair_spread_1h_core_bnbusdt_trxusdt_2.2_0.55,56.320361754589044,4.103863367316345,0.094522069118401,2344,research_only_not_live_selectable,False,pair_spread_1h_core_bnbusdt_trxusdt_2.2_0.55_4c8b5d7e35
source_sleeve,market_neutral,,pair_spread_1h_exec_takeprofit_bnbusdt_trxusdt_2.2_0.55,56.320361754589044,4.103863367316345,0.094522069118401,2345,research_only_not_live_selectable,False,pair_spread_1h_exec_takeprofit_bnbusdt_trxusdt_2.2_0.55_a810319a6b
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:27,56.2751723550787,3.5090594030123636,0.04048664650886247,2346,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_27_d32d0b2f30
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:9,56.27499354978913,3.45175987110076,0.039158843633673834,2347,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_9_14977d9b2d
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:15,56.26504377755035,4.052163842464034,0.022891019636338328,2348,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_15_d20356d9a7
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:4,56.26504377755035,4.052163842464034,0.022891019636338328,2349,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_4_d6d08ce365
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:beats_base_both:32,56.26311905297098,4.014109189286354,0.027622105541042163,2350,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_beats_base_both_32_d758137ddb
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:15,56.26311905297098,4.014109189286354,0.027622105541042163,2351,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_15_142e411f3f
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:63,56.25757362266,3.9133439742566445,0.036712255522808546,2352,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_63_6f60ae013a
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:31,56.24174544346731,3.8952896595168514,0.028706386793510452,2353,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_09d7b53f45
portfolio,portfolio,,portfolio_mix_search_latest:best_validation_locked,56.191279881166764,3.803950175235529,0.043865367030007985,2354,research_only_not_live_selectable,False,portfolio_mix_search_latest_best_validation_locked_5a5dcd9143
source_sleeve,market_neutral,,pair_spread_1h_exec_tightstop_tp_bnbusdt_trxusdt_2.2_0.55,56.14246342616256,4.103863367316345,0.094522069118401,2355,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_bnbusdt_trxusdt_2.2_0.55_36b4ddb221
portfolio,portfolio,,portfolio_mix_search_latest:best_diversified_validation_locked,56.131365430258384,3.798005103205963,0.043742968720163145,2356,research_only_not_live_selectable,False,portfolio_mix_search_latest_best_diversified_validation_locked_c71b9433f3
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:47,56.12284070494928,3.8406984291154354,0.039265870883246956,2357,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_47_9f54d2b8b0
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:47,56.114579828740226,3.8445753999408656,0.03312559425143191,2358,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__82b2d856af
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:14,56.11446878392517,3.9079640877454285,0.023974059984837703,2359,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_d3820ca428
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:44,56.108699592707424,3.556331520163127,0.04181394667838556,2360,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_44_887939b381
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:48,56.036746553382386,3.9427229702288376,0.03204042529778861,2361,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_48_c0a942b767
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:15,56.02741203227392,4.0235522987860035,0.02273015322697547,2362,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_15_cd39cac8c0
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:32,55.939749586197415,3.9789938975628365,0.027379720742301217,2363,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_32_ae634779c6
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:31,55.937526473698114,3.862464534793055,0.028463743419823384,2364,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__28ae3e599b
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:14,55.893970336545415,3.8815951531826403,0.023813021373799037,2365,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__d1d35e7af0
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:60,55.86980554845804,3.594222941809883,0.04314073931410456,2366,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_60_8b029e8a83
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:24,55.815746132665055,3.547320544275906,0.03737955756703859,2367,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_24_5918233436
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:24,55.815746132665055,3.547320544275906,0.03737955756703859,2368,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_24_3c7f1281bc
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:10,55.77480427967681,3.479759431489195,0.03597351074645938,2369,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_10_47636f9853
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:6,55.77480427967681,3.479759431489195,0.03597351074645938,2370,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_6_df76bcf7da
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:35,55.71344342351742,3.8521376745400087,0.0345081580893134,2371,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_35_467fa63685
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:41,55.68314808147782,3.6025665724491076,0.03878530409587988,2372,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_41_be32a80fec
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:41,55.68314808147782,3.6025665724491076,0.03878530409587988,2373,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_41_c0689c2688
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:10,55.61936122937756,3.4640482072709644,0.035810581138827624,2374,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_10_40fe2a0f9f
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:best_by_sharpe:3,55.61752106822071,3.888443888303894,0.03730713079454673,2375,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_best_by_sharpe_3_c148f16da4
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:77,55.60681337779947,3.793715047632003,0.03877578711987417,2376,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__4fa59e444c
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:28,55.59185182400145,3.5242670472438724,0.037134862630040066,2377,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_28_935c382977
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:75,55.5795679765101,3.6234867434242197,0.044467019586518886,2378,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_75_28378e1a7c
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:45,55.379986746285006,3.572573474826201,0.038458643675645554,2379,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_45_be731a2d12
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_sharpe:7,55.370531306411124,3.865804602649135,0.029762282016081665,2380,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_sharpe_7_0aad41777b
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:48,55.370531306411124,3.865804602649135,0.029762282016081665,2381,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_c1b023e889
pair_strategy,pair_strategy,,production_guarded_pair_overlay_frontier_latest:requested_frontier:rows:63,55.242382440645954,3.8074380046296934,0.03410157283621773,2382,research_only_not_live_selectable,False,production_guarded_pair_overlay_frontier_latest_requested_frontier_rows__7e7de4901b
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:best_by_sharpe:5,55.22175547933428,3.9086603898060037,0.03255361648126409,2383,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_best_by_sharpe_5_71b70e2628
pair_strategy,pair_strategy,,soft_three_way_state_vwap_overlay_frontier_latest:standalone_bar_rows:46,55.22175547933428,3.9086603898060037,0.03255361648126409,2384,research_only_not_live_selectable,False,soft_three_way_state_vwap_overlay_frontier_latest_standalone_bar_rows_46_ab317d75c1
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:best_by_sharpe:4,55.12921713627738,3.8819372111215094,0.025028251602938756,2385,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_best_by_sharpe_4_2d3d8a01d5
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:32,55.12921713627738,3.8819372111215094,0.025028251602938756,2386,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_aa8a8bd063
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:25,55.12740588462204,3.5670640073873114,0.03403154421570975,2387,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_25_b3bc5625fe
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:25,55.12740588462204,3.5670640073873114,0.03403154421570975,2388,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_25_302db0fa71
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:beats_base_both:11,55.119374632814946,3.495875737375374,0.03262928011004651,2389,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_beats_base_both_11_58c12b0e36
pair_strategy,pair_strategy,,hybrid_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:7,55.119374632814946,3.495875737375374,0.03262928011004651,2390,research_only_not_live_selectable,False,hybrid_guarded_state_vwap_overlay_frontier_latest_standalone_bar_rows_7_0abaf87fd0
pair_strategy,pair_strategy,,hybrid_guarded_pair_overlay_frontier_latest:requested_frontier:rows:61,55.09244038831066,3.609883341927526,0.039781919459078274,2391,research_only_not_live_selectable,False,hybrid_guarded_pair_overlay_frontier_latest_requested_frontier_rows_61_5612a7c7db
pair_strategy,pair_strategy,,soft_three_way_pair_overlay_frontier_latest:requested_frontier:rows:78,55.06170761196502,3.8384980639559076,0.03681797353929195,2392,research_only_not_live_selectable,False,soft_three_way_pair_overlay_frontier_latest_requested_frontier_rows_78_8b9f6d3f45
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:standalone_bar_rows:15,55.043824396157945,3.8997498346383086,0.02030607563577136,2393,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_standalone_bar_row_34966e5e23
pair_strategy,pair_strategy,,production_guarded_state_vwap_overlay_frontier_latest:beats_base_both:48,54.95474857666902,3.8160022651828753,0.035564923389102,2394,research_only_not_live_selectable,False,production_guarded_state_vwap_overlay_frontier_latest_beats_base_both_48_75a41b4419
