datetime,open,high,low,close,volume
2023-07-13T00:00:00.000000,73.6002379723438,73.74931796000668,73.58234830997829,73.66969045476793,408
2023-07-14T00:00:00.000000,73.60906899546694,73.62868424484108,72.56249312986756,72.57272013664968,407
2023-07-15T00:00:00.000000,74.86920645494646,74.92333393759203,74.65607184383633,74.72560550684399,937
2023-07-16T00:00:00.000000,75.29033048192645,76.2773876129893,74.23841505682019,74.47302242136682,247
2023-07-17T00:00:00.000000,76.79262275074461,77.54771373363936,76.38939293029216,76.8801949281767,234
2023-07-18T00:00:00.000000,77.68250731471409,78.91737743660612,77.31080692371476,78.57067445761805,342
2023-07-19T00:00:00.000000,76.56741898260134,76.61918007070628,76.43080816344496,76.58444715764897,438
2023-07-20T00:00:00.000000,77.77777141249288,77.83920419924826,76.97571026184514,77.06691275179598,858
2023-07-21T00:00:00.000000,76.82743275877526,77.13495299693358,76.24829955563551,76.32937945905877,695
2023-07-22T00:00:00.000000,77.43282795190946,78.09929712382171,76.40339827209468,76.78044991067102,452
2023-07-23T00:00:00.000000,77.95379244326674,78.95103007057376,77.66010745103046,77.8936183052235,541
2023-07-24T00:00:00.000000,80.54036083741902,81.26486389815943,79.99828119264362,80.75522850274871,937
2023-07-25T00:00:00.000000,80.30578831282236,80.7311426313699,79.66177070012712,79.98109094630409,860
2023-07-26T00:00:00.000000,81.72941411295366,82.41903007899381,81.49941375312638,82.17612270302939,141
2023-07-27T00:00:00.000000,82.479025424514,83.27251994455376,81.57870872018394,81.82106348714112,308
2023-07-28T00:00:00.000000,81.94448077639204,82.85761071637074,80.32725069876496,81.75955500535377,410
2023-07-29T00:00:00.000000,82.57217820301538,82.82756138059361,82.08881684371946,82.37660704445254,883
2023-07-30T00:00:00.000000,83.67483857635473,84.4325863142636,83.64354122334238,84.01799600171701,393
2023-07-31T00:00:00.000000,81.75997232974164,82.32531312058325,80.77282515732746,81.24049780769634,844
2023-08-01T00:00:00.000000,80.49059258917585,81.72873537388976,79.94822455573554,80.9712826932709,790
2023-08-02T00:00:00.000000,79.00464849260652,79.90771153027944,78.63369546676107,79.21751358697604,457
2023-08-03T00:00:00.000000,78.30549600431405,79.80794767502934,77.27237237418902,77.48444432885076,108
2023-08-04T00:00:00.000000,77.88272162687633,80.4332972437094,77.74203189233215,80.0272292991672,913
2023-08-05T00:00:00.000000,77.69163749649796,77.98498757248697,77.47807164958955,77.58706918499652,556
2023-08-06T00:00:00.000000,79.36090681093214,79.81345733737137,78.69736627320937,78.7503656781532,555
2023-08-07T00:00:00.000000,78.92793438572609,79.95259622871039,78.35620348701117,79.5849354940973,139
2023-08-08T00:00:00.000000,79.43991066289627,80.5840019754834,78.61648660077284,80.18218470866702,396
2023-08-09T00:00:00.000000,78.83981885934894,78.89966720314871,77.99919511721887,78.4703926578825,825
2023-08-10T00:00:00.000000,79.27608801523498,79.44154579484915,79.08919366353516,79.31615967018504,794
2023-08-11T00:00:00.000000,82.44271209846987,82.94989858524522,81.27998471351725,82.05614248411675,461
2023-08-12T00:00:00.000000,84.97068131817825,86.84155418255197,84.87591246276864,86.71723300226246,191
2023-08-13T00:00:00.000000,82.45379528131996,82.8829555082045,81.75772691341678,82.7407253647129,975
2023-08-14T00:00:00.000000,80.32130301716084,80.3616541473347,79.1555436961237,79.29442127753786,747
2023-08-15T00:00:00.000000,80.6955562964544,81.03443198766065,80.11896347231969,80.19940565021581,857
2023-08-16T00:00:00.000000,81.17382205500446,81.32925287413043,81.1578837506271,81.22826050018801,991
2023-08-17T00:00:00.000000,81.19154252317173,81.5100669199191,80.53985273402918,81.34911497223762,612
2023-08-18T00:00:00.000000,80.86205286989751,81.08254601804856,80.14655658676408,80.75454461248529,718
2023-08-19T00:00:00.000000,83.01274897112695,84.41223312624963,82.53027371060422,83.99466066312131,526
2023-08-20T00:00:00.000000,84.79750506506564,84.92617341797558,84.76236962261557,84.870008139922,319
2023-08-21T00:00:00.000000,84.83734664880954,85.39949094950568,84.28174374081473,85.12331381790158,902
2023-08-22T00:00:00.000000,83.78806961221773,83.96722808772175,83.6897984425516,83.81661419203347,262
2023-08-23T00:00:00.000000,83.42596453324418,84.79167486056,81.07850908275572,82.74008841401563,649
2023-08-24T00:00:00.000000,83.02708541289905,83.05399254109369,82.62999056033243,82.80750776543769,814
2023-08-25T00:00:00.000000,83.72508397188076,84.27434437352213,82.76407793819673,84.02412998777334,601
2023-08-26T00:00:00.000000,84.43451260026404,85.29647193339328,83.77365959309856,84.62031725169666,597
2023-08-27T00:00:00.000000,86.55384103013238,87.5815429294921,85.02492771900516,85.81344613374593,538
2023-08-28T00:00:00.000000,85.05723530047389,85.59086842337963,84.82263271344898,85.02279582011634,360
2023-08-29T00:00:00.000000,86.5213939132886,86.84829497076862,86.19200366011057,86.22542675111072,355
2023-08-30T00:00:00.000000,87.23346475077392,88.60369775422976,86.37751266472546,87.58790285855873,638
2023-08-31T00:00:00.000000,87.4590854469212,88.18994029139363,86.81906217862524,88.13991259472563,739
2023-09-01T00:00:00.000000,84.18216452436658,84.80494595837591,83.610257212929,84.51748634964845,642
2023-09-02T00:00:00.000000,83.3331519063542,84.19434669384728,83.23441693354462,83.95795570876267,244
2023-09-03T00:00:00.000000,82.24979885978433,83.34429294923677,81.41037146324928,81.90889532074843,351
2023-09-04T00:00:00.000000,79.45352451305851,80.64171078994629,78.5927185334057,79.05526251170477,268
2023-09-05T00:00:00.000000,82.20784583698064,82.84979893850104,81.9865577206692,82.50649985699161,564
2023-09-06T00:00:00.000000,81.23115426042567,81.66107306118478,80.71027890197894,80.84690558617,574
2023-09-07T00:00:00.000000,83.46739923992736,83.96472015126909,82.6088945983417,83.86439711450423,702
2023-09-08T00:00:00.000000,85.5073896612968,86.14214852368742,85.09267637834267,85.76886749493131,300
2023-09-09T00:00:00.000000,86.85106210778623,87.06177539944568,85.67452310132218,86.00870940537688,228
2023-09-10T00:00:00.000000,84.85511139797451,85.33270124916586,84.66202665101457,85.07718467072817,125
2023-09-11T00:00:00.000000,84.55127023648174,84.59514535455361,83.91553456834065,84.33802373161373,536
2023-09-12T00:00:00.000000,85.90844661361625,85.93077026806785,85.56936635978299,85.9130852346804,707
2023-09-13T00:00:00.000000,84.02787433077238,84.42423830030316,83.1588989368014,83.97910344249289,668
2023-09-14T00:00:00.000000,82.8061209674511,82.82522231692963,81.49243633452646,82.21751383797299,741
2023-09-15T00:00:00.000000,84.59953064526772,85.1019115282941,83.56916840031059,83.75749924810273,240
2023-09-16T00:00:00.000000,83.77137644308613,85.54493455021621,83.28304007902325,84.17500657759386,865
2023-09-17T00:00:00.000000,84.82429370834353,86.17482937414,84.61962920587744,85.37223198566055,286
2023-09-18T00:00:00.000000,84.60041764940507,85.07438871754283,83.18069193104553,84.26262145246298,465
2023-09-19T00:00:00.000000,82.4486036003081,83.40542229357102,81.71917140459118,82.01353411196035,781
2023-09-20T00:00:00.000000,83.88243665484973,84.33234335364732,83.42289326044867,84.06778461579836,304
2023-09-21T00:00:00.000000,83.42589929951994,83.47005362753058,82.30823608363278,83.11252970586314,502
2023-09-22T00:00:00.000000,81.08691254191042,81.74722885089136,80.83248403763004,80.93427117795791,159
2023-09-23T00:00:00.000000,81.37481967409501,81.63908279893172,80.55233823938323,81.24975579602935,249
2023-09-24T00:00:00.000000,82.24448986604436,83.1041095215936,82.21338495560111,82.35199841286445,474
2023-09-25T00:00:00.000000,82.19522096482366,82.22871110226055,81.4628261070892,82.21436387594639,112
2023-09-26T00:00:00.000000,80.06078221560938,81.3126262482407,78.88988379427016,79.74483650772484,634
2023-09-27T00:00:00.000000,79.74715722895972,81.0824486462254,78.9497025898036,80.51859603291767,417
2023-09-28T00:00:00.000000,82.0671856529464,82.99731480848394,81.60055563528012,81.98944308744512,784
2023-09-29T00:00:00.000000,79.66923272558101,80.79107071595165,79.45180210883235,80.7302791541285,718
2023-09-30T00:00:00.000000,80.36471743197556,80.36709815101665,80.00501078796458,80.09664478110227,244
2023-10-01T00:00:00.000000,81.88436583465358,83.65160390348363,81.65671637173477,82.10302554010194,639
2023-10-02T00:00:00.000000,80.48181568589837,80.66299975436992,79.65985053258916,79.90076285046025,571
2023-10-03T00:00:00.000000,79.20993762210722,79.37311064946013,78.97938889402238,79.05735698239353,374
2023-10-04T00:00:00.000000,79.92703324201092,80.81895759068856,79.18536815872163,80.1981735850826,375
2023-10-05T00:00:00.000000,78.7346656364479,79.53154197482128,77.85153674358487,79.4054104687399,823
2023-10-06T00:00:00.000000,77.67713925506263,77.9801238049867,77.61952632549523,77.76135520704707,229
2023-10-07T00:00:00.000000,80.96636349463668,80.98194952796909,80.21467415021058,80.71364076530915,323
2023-10-08T00:00:00.000000,80.35590236902353,81.21447730345977,79.47907580852444,79.85602924860837,835
2023-10-09T00:00:00.000000,79.57930946831483,80.88915553637236,78.83270765873489,79.92418449579712,722
2023-10-10T00:00:00.000000,78.84971616258117,78.98182010278157,77.59095540135364,77.7940005113385,136
2023-10-11T00:00:00.000000,79.58409694553042,80.11082458240426,77.75774344315222,79.78708746348474,697
2023-10-12T00:00:00.000000,83.5111984998431,84.13727791948911,82.98933305654754,83.49576647238594,875
2023-10-13T00:00:00.000000,84.85030914672514,85.14297279159983,84.03415950556914,84.11855793669864,847
2023-10-14T00:00:00.000000,84.32256220095529,84.94182351386058,84.23061959263799,84.53178580922248,353
2023-10-15T00:00:00.000000,85.59660436594557,86.45999041210194,84.73376678185984,86.11567381143651,174
2023-10-16T00:00:00.000000,84.37197342477795,84.58302146283938,83.94726158081824,84.26897410179218,234
2023-10-17T00:00:00.000000,82.32305084058827,82.6031206818063,82.2816985557906,82.51177129438608,226
2023-10-18T00:00:00.000000,83.74329841794167,84.41285959098693,83.29619481584034,84.0188090383403,217
2023-10-19T00:00:00.000000,84.17725607280873,84.41079125086671,83.76377372070789,84.23837238744683,752
2023-10-20T00:00:00.000000,84.79769034823553,86.94092036119521,84.67696901780889,86.73757502970986,449
2023-10-21T00:00:00.000000,83.51000934328898,83.72850974709809,83.43610611355052,83.48454292144596,931
2023-10-22T00:00:00.000000,87.07773471967728,88.66688271026693,86.21345148641805,87.20865587238629,758
2023-10-23T00:00:00.000000,86.6996568391108,88.34933213701545,86.07645532709543,88.12256481501795,369
2023-10-24T00:00:00.000000,83.71981685905367,83.78741040192332,82.66861346986373,83.36985106938566,424
2023-10-25T00:00:00.000000,83.8491623852407,84.3529188614197,83.65634115859085,83.99591145204046,187
2023-10-26T00:00:00.000000,80.25932143044183,80.38851985161145,79.96332961712297,80.25769336959308,759
2023-10-27T00:00:00.000000,81.47185151773395,81.65274977260512,80.4631176991528,81.61449292630266,110
2023-10-28T00:00:00.000000,82.58735509061175,83.28426206085739,81.65517489239605,81.69596678577922,941
2023-10-29T00:00:00.000000,81.09461744316175,81.1416111020131,80.53993462700123,80.73492401793031,167
2023-10-30T00:00:00.000000,83.74780050593645,84.33244897773116,83.72961140844245,84.2701885150026,799
2023-10-31T00:00:00.000000,83.14727973299362,83.35540383563719,82.96472050223525,83.05429433329051,239
2023-11-01T00:00:00.000000,81.31805480200349,81.6691403229939,81.05686273971382,81.30065665642532,510
2023-11-02T00:00:00.000000,82.14404685100853,82.18953779284938,81.21322367609012,82.08792970818251,973
2023-11-03T00:00:00.000000,84.03049804495411,84.25832269169697,83.39625146376817,83.67868154627617,835
2023-11-04T00:00:00.000000,84.77346621236461,85.48179449092416,84.4326086394477,85.07421023167875,540
2023-11-05T00:00:00.000000,84.26756193588487,85.18832232837836,84.23744212654829,84.6010474619659,338
2023-11-06T00:00:00.000000,83.30403838173247,84.69658339233605,82.25039837417924,84.69217829197457,195
2023-11-07T00:00:00.000000,81.6252781699583,82.12082739826019,81.55085450773414,81.92589689148357,740
2023-11-08T00:00:00.000000,80.9358217589025,81.38937131486756,80.90587503455133,81.30915952263511,711
2023-11-09T00:00:00.000000,81.36052969662249,82.03070450040346,78.4162354095,78.55406829992165,243
2023-11-10T00:00:00.000000,83.2993277878972,84.48027787774559,82.510273612681,84.12424916382984,896
2023-11-11T00:00:00.000000,84.96653528395694,85.23441686749132,84.23249242712832,85.20602130298312,134
2023-11-12T00:00:00.000000,86.98253455362945,87.68429238187001,86.47188437982432,86.87494782203588,543
2023-11-13T00:00:00.000000,89.07171763695894,89.42788240726183,87.99947278301298,88.72809261161493,253
2023-11-14T00:00:00.000000,90.7612558476776,90.92434131029655,89.93297758333179,90.76180161480409,670
2023-11-15T00:00:00.000000,90.94614665640961,91.4494718743481,89.1637230903943,89.3327745094965,813
2023-11-16T00:00:00.000000,89.69959590178007,90.25020629371743,88.36188873387349,89.15635524275888,262
2023-11-17T00:00:00.000000,91.51421966625709,92.5743070276411,91.32360767282304,92.12254767857966,268
2023-11-18T00:00:00.000000,90.62418212192063,90.96813334739701,89.6918607651468,90.87078437670304,953
2023-11-19T00:00:00.000000,90.4449426923272,91.41391473019509,90.33769850525744,90.60015702054984,826
2023-11-20T00:00:00.000000,91.15211654896083,91.88059401335666,90.59408414545885,90.72691163989647,996
2023-11-21T00:00:00.000000,89.14453566744214,89.27495374301274,89.06408446426862,89.12077033478198,682
2023-11-22T00:00:00.000000,86.51138238182665,87.46011100967031,85.8582371648705,85.9464112614735,787
2023-11-23T00:00:00.000000,85.72983017103405,86.02885990114,85.58017693873082,85.93028072087529,945
2023-11-24T00:00:00.000000,84.85293156859399,85.88986815340871,84.6275710048909,84.924197388083,907
2023-11-25T00:00:00.000000,86.50449608114772,87.17584520646159,85.88330593627215,86.06173286748252,225
2023-11-26T00:00:00.000000,87.95791456833662,90.08791156900514,87.32594505433289,89.79440879851643,446
2023-11-27T00:00:00.000000,85.71423466707094,85.89695194533812,85.12724830384813,85.81498448813436,347
2023-11-28T00:00:00.000000,84.82866613628227,85.97397711802199,84.36536546161689,84.64897789104496,550
2023-11-29T00:00:00.000000,83.19477089194973,83.35253246034189,82.58489333504026,82.95789959264367,247
2023-11-30T00:00:00.000000,83.72302954729977,83.84666453672489,82.97767145207176,83.50868953044778,246
2023-12-01T00:00:00.000000,81.4176546039519,82.81500423047004,80.96659910974125,82.79759602669402,918
2023-12-02T00:00:00.000000,81.43276911727035,81.96197505838903,81.41979360919231,81.71641673851956,944
2023-12-03T00:00:00.000000,84.28884727234103,84.71309183309404,84.24044504697294,84.28238911673563,362
2023-12-04T00:00:00.000000,82.55555215916004,84.49919679501218,81.77622064592433,81.90012933528176,214
2023-12-05T00:00:00.000000,80.52889775222906,81.29752363583502,79.98575043299329,80.03586701592954,346
2023-12-06T00:00:00.000000,79.10274901675858,79.69085718267478,78.45007298423315,79.34829599977282,668
2023-12-07T00:00:00.000000,79.4634570596136,80.42014374314476,79.39829237510895,79.8721021366004,607
2023-12-08T00:00:00.000000,81.52361345392137,81.61760673467805,81.31328331122795,81.41829435249433,119
2023-12-09T00:00:00.000000,81.52204080161238,81.84006768646277,79.8177050522362,79.83093396252252,819
2023-12-10T00:00:00.000000,83.19978348714734,84.25746068669085,82.36112526277147,82.62530451686835,657
2023-12-11T00:00:00.000000,85.48326350078149,86.09948116931987,84.65923604136918,86.01942302702739,567
2023-12-12T00:00:00.000000,82.92762120939601,83.45574711879735,82.31217321039595,82.91437607674077,694
2023-12-13T00:00:00.000000,82.26244383050904,83.26092954724653,82.08255023339308,82.66745064679642,741
2023-12-14T00:00:00.000000,82.33169129008321,83.91035737944485,80.92230382533386,82.87012551863005,148
2023-12-15T00:00:00.000000,83.14048556377156,83.73402590683303,82.36210141961044,83.25137930322045,958
2023-12-16T00:00:00.000000,80.70122551586063,81.91898903301274,80.62668528794995,80.94959310271294,649
2023-12-17T00:00:00.000000,78.32750719339964,78.37675374473152,77.86226845707579,78.30740916620499,869
2023-12-18T00:00:00.000000,82.13004640464749,83.0562589781722,81.35826972235797,82.63326406113175,477
2023-12-19T00:00:00.000000,84.1845069305414,84.2597043234939,84.15754329643974,84.19393716351102,724
2023-12-20T00:00:00.000000,86.17866385366432,86.44662414824367,85.13333186526812,86.43034563870286,391
2023-12-21T00:00:00.000000,88.62827251476399,89.86944593230575,88.10637336195501,89.522722355095,489
2023-12-22T00:00:00.000000,90.8593892801627,91.20788252377278,90.78070710006581,90.93296000354674,236
2023-12-23T00:00:00.000000,93.24760984685035,93.91411040558755,92.10793529414826,93.15151772992823,182
2023-12-24T00:00:00.000000,93.13025588207354,94.05507432484542,91.89894706359665,93.12389595795148,714
2023-12-25T00:00:00.000000,94.23929108228867,95.74542422562735,93.71993336793625,95.50453829418001,315
2023-12-26T00:00:00.000000,92.6068384385995,94.98087972053376,92.40190539295389,92.43672325467773,355
2023-12-27T00:00:00.000000,91.34917247401805,92.42309365196094,91.2050011633888,92.04156795855344,364
2023-12-28T00:00:00.000000,91.03602206831756,92.22217915755729,90.38101053864926,92.12000995662488,992
2023-12-29T00:00:00.000000,91.33259977392572,92.43307363129996,90.06696954677051,90.37436750098828,544
2023-12-30T00:00:00.000000,89.52693692334971,89.96077899686618,89.44647884887402,89.51774515581899,547
2023-12-31T00:00:00.000000,87.42214641430117,88.00225483006206,84.72020346937234,85.15982043152273,882
2024-01-01T00:00:00.000000,90.10718129432544,90.36800593453808,89.87047305253495,89.9670638409567,130
2024-01-02T00:00:00.000000,92.03850402831925,94.50180878696466,91.42499420981034,92.42954053589533,916
2024-01-03T00:00:00.000000,93.3562067495541,94.64664561412408,92.3041794859328,94.27529842219644,428
2024-01-04T00:00:00.000000,91.79105385726538,92.61829502062801,91.52219110650012,92.37349654209893,406
2024-01-05T00:00:00.000000,92.63112690406139,92.71371286326502,91.98615543193704,92.08697228667133,458
2024-01-06T00:00:00.000000,93.25043667717485,94.57667196861115,92.7788442348693,93.94785874023944,428
2024-01-07T00:00:00.000000,92.65379844796998,92.77087653351586,92.01545916883173,92.7444725487724,500
2024-01-08T00:00:00.000000,95.10078091205575,95.18070144965967,94.2969467448834,94.44371861688998,476
2024-01-09T00:00:00.000000,96.13079056045432,96.13715070306989,95.12840961385673,95.32266787288384,307
2024-01-10T00:00:00.000000,94.80930241976078,94.95772420097639,94.17473994034896,94.44619363520896,961
2024-01-11T00:00:00.000000,94.75245144740653,95.21957244315192,94.2924691737305,94.34196974472735,268
2024-01-12T00:00:00.000000,95.75088155199816,96.79929956447694,95.30773000894091,95.97958439958958,353
2024-01-13T00:00:00.000000,96.88285361816745,98.97888341498418,96.44091071297879,97.51710869092067,380
2024-01-14T00:00:00.000000,96.14402855336478,97.82050887831218,94.77708490404996,95.90996655398644,256
2024-01-15T00:00:00.000000,95.96203510855833,97.50516686130288,95.91582519452231,96.21622354194088,833
2024-01-16T00:00:00.000000,94.91615000715494,96.34929988670443,93.03745026110644,94.54385077704397,345
2024-01-17T00:00:00.000000,96.11772411513329,96.48845290521423,95.66087129992202,96.04967524047599,803
2024-01-18T00:00:00.000000,95.82910613204218,96.04378006845712,94.4634659611721,95.35284651892523,238
2024-01-19T00:00:00.000000,96.49360869170299,96.94758472089617,96.12313082190653,96.91747564535433,753
2024-01-20T00:00:00.000000,96.21962126284879,97.02626499925313,95.78285214597355,96.29202548559734,497
2024-01-21T00:00:00.000000,97.0513729923268,99.51816856545119,97.02640170088597,99.48578948937923,319
2024-01-22T00:00:00.000000,92.0942701185394,92.47325116822486,91.59678137816732,91.64810004769741,354
2024-01-23T00:00:00.000000,89.6945740218952,90.74389576627198,89.6781047795502,90.26187429210582,431
2024-01-24T00:00:00.000000,88.73315203547905,89.37020440314403,87.71421678415643,89.08155712906502,439
2024-01-25T00:00:00.000000,88.99844090915202,90.12093817061505,87.70509015485621,88.66627021880204,932
2024-01-26T00:00:00.000000,91.61109067360418,92.23206465807486,89.28478118935288,91.08150624191478,364
2024-01-27T00:00:00.000000,92.6960185743931,94.68007116547707,92.20730499893484,92.65286100582723,675
2024-01-28T00:00:00.000000,91.34469588479452,91.62358212035214,89.53250809283192,91.30985587546567,438
2024-01-29T00:00:00.000000,91.56631664337985,92.39344460262902,90.04548375641869,91.51661938684138,284
2024-01-30T00:00:00.000000,95.41062600711608,98.00341002488162,94.24801376953005,96.99698880272331,941
2024-01-31T00:00:00.000000,95.39915684768667,96.03176858615996,94.67160447730733,95.03850237254755,434
2024-02-01T00:00:00.000000,90.23079939379622,92.04407081979451,90.05495089893012,91.85133931013021,412
2024-02-02T00:00:00.000000,90.86464624503517,91.13144308201612,90.44020986665043,90.89755940611148,838
2024-02-03T00:00:00.000000,91.44792320222975,92.74660866876533,91.14452629628138,91.90311190044154,836
2024-02-04T00:00:00.000000,89.173524261798,89.59388072794634,88.12759457066525,88.5355762335353,489
2024-02-05T00:00:00.000000,90.31473809790333,90.60428851263075,89.1791418229054,89.8720843943569,608
2024-02-06T00:00:00.000000,88.10037917875468,88.42569722704118,87.18783074804982,87.351609482578,998
2024-02-07T00:00:00.000000,86.26931956671005,87.85677743248348,85.1155881798901,87.70615622869505,765
2024-02-08T00:00:00.000000,87.25955410799907,87.61446619079817,85.22764440915907,87.19817526688003,960
2024-02-09T00:00:00.000000,88.47902291742791,90.69057633020579,88.33982097633415,89.57896957645623,886
2024-02-10T00:00:00.000000,88.2060588648138,88.94867506008615,87.93309259532424,88.60827196350829,683
2024-02-11T00:00:00.000000,89.61088370501983,90.06571991727658,89.4227752146053,89.70727652973903,348
2024-02-12T00:00:00.000000,87.57405189331246,88.41644500313102,86.46594023367904,88.0494011200819,775
2024-02-13T00:00:00.000000,88.02906503712357,88.75072002140517,87.26216858089612,88.31884797326843,952
2024-02-14T00:00:00.000000,88.9090641036803,89.25142098419047,88.54804413016504,88.92322487916229,135
2024-02-15T00:00:00.000000,88.21073532257081,89.35192736710826,88.00296663108044,88.89937326641336,902
2024-02-16T00:00:00.000000,85.43428106128297,85.71282371293566,84.71517226484855,85.63645500669799,192
2024-02-17T00:00:00.000000,85.52359160516404,86.09722570790778,84.73247861714079,85.00254078850121,112
2024-02-18T00:00:00.000000,85.38099626665597,85.8590123252146,84.56132320929683,84.83228056862244,794
2024-02-19T00:00:00.000000,85.94265118199026,86.61404841048623,85.25119592202182,85.29453588696703,227
2024-02-20T00:00:00.000000,83.72790892144779,83.88297849081539,82.98646874736843,83.4916400635822,891
2024-02-21T00:00:00.000000,83.38806204380514,83.58571269048478,82.6254626730547,83.2259845619106,953
2024-02-22T00:00:00.000000,83.97312788793718,85.31522078879958,82.96620753421007,84.93639098930787,260
2024-02-23T00:00:00.000000,86.71352098097276,86.9358678778063,86.50349193008601,86.90464511148741,362
2024-02-24T00:00:00.000000,87.77054699000955,88.76294638057435,87.53141892058898,88.00839713004933,291
2024-02-25T00:00:00.000000,85.35433446995408,85.62785886816665,84.52827659171254,85.19707205369953,101
2024-02-26T00:00:00.000000,84.76679857409928,86.6492420157874,83.85742811725311,84.59122534531252,130
2024-02-27T00:00:00.000000,86.28567694049498,87.47404915283082,85.87174891866363,86.41142238371502,441
2024-02-28T00:00:00.000000,86.10436255557326,86.93871145954486,85.91666822364621,86.05640832133935,890
2024-02-29T00:00:00.000000,85.76306240909067,86.02891864554641,85.48127551582324,85.69738817030769,666
2024-03-01T00:00:00.000000,85.2552561614297,85.60574301643611,83.8766826116348,85.41378375590037,247
2024-03-02T00:00:00.000000,86.23210554797757,87.31793425392136,85.26504385871773,86.4888967731934,613
2024-03-03T00:00:00.000000,83.54061981103594,83.83478480527539,82.83941107308368,82.856666165032,854
2024-03-04T00:00:00.000000,80.17598705444749,81.58141721277194,79.86275980123857,81.52743865408075,492
2024-03-05T00:00:00.000000,76.56113679865493,76.5988692399063,75.94226940668707,76.29806252155106,738
2024-03-06T00:00:00.000000,73.11710030061792,73.52656341061848,72.93789212809963,73.24269394644428,890
2024-03-07T00:00:00.000000,70.98606701303731,71.70299927781457,70.65433418741442,71.67886778407733,724
2024-03-08T00:00:00.000000,70.59690142423325,70.82619965104395,68.91480832319137,69.15505091115406,385
2024-03-09T00:00:00.000000,72.35730657848706,73.45104695432308,72.01176173798147,72.25803493020636,499
2024-03-10T00:00:00.000000,69.82417086907961,70.51981977819689,69.57782885755725,69.75338090227112,958
2024-03-11T00:00:00.000000,71.5308906733363,72.66928535243778,70.97000898805149,71.20233379886291,111
2024-03-12T00:00:00.000000,71.46528492798684,71.94420325745129,71.00869181609872,71.15649516523645,970
2024-03-13T00:00:00.000000,70.09726568250011,70.22771821280729,69.3310298634323,69.9659711059452,816
2024-03-14T00:00:00.000000,67.96289530510727,68.07034480581822,67.9282336154046,67.95698051327717,851
2024-03-15T00:00:00.000000,68.19451396006723,68.7692332946178,67.84958036962037,67.96691996200744,313
2024-03-16T00:00:00.000000,68.57722561643652,69.73814795525018,68.34661870579818,69.42404829139872,293
2024-03-17T00:00:00.000000,69.35997694328105,70.11117400107278,68.80432293472799,69.08391282044208,804
2024-03-18T00:00:00.000000,68.08077030420804,69.46362390223379,67.57150672136197,67.96055701247579,159
2024-03-19T00:00:00.000000,67.27566702661977,67.46232239383923,67.14754056057305,67.3769332122171,125
2024-03-20T00:00:00.000000,67.74511504546827,67.90084669464751,67.1178747195233,67.67956544415301,762
2024-03-21T00:00:00.000000,67.32144035432147,68.541365141959,66.29291846059465,68.13159361689209,564
2024-03-22T00:00:00.000000,70.62690377005111,71.12360839234934,70.4467545282587,70.79152366580284,694
2024-03-23T00:00:00.000000,71.08038955350546,71.29694958006434,70.50945574799103,70.84171757354791,970
2024-03-24T00:00:00.000000,69.41503862430292,70.00225263377708,68.97042285887262,69.34409477021957,250
2024-03-25T00:00:00.000000,67.36359667762704,67.41424918336608,66.95976890810772,67.25646479841664,887
2024-03-26T00:00:00.000000,69.3050164141936,70.18137322224939,68.7624035589726,69.92119533963385,106
2024-03-27T00:00:00.000000,69.98721452065072,69.99782866518541,69.25725671499112,69.618589900108,412
2024-03-28T00:00:00.000000,70.36348614695383,71.27880057596029,69.87043311634724,70.3900331845473,583
2024-03-29T00:00:00.000000,70.58609222034708,72.53479239320836,70.16056680870207,72.42495893785788,534
2024-03-30T00:00:00.000000,70.9852409749838,71.25956453449598,69.70445777977422,70.3599044944163,559
2024-03-31T00:00:00.000000,73.65570701085171,73.69724335074028,73.33563762523121,73.5762913319894,636
2024-04-01T00:00:00.000000,73.80279967351247,74.20840966835816,73.20629065069674,73.98414904050148,407
2024-04-02T00:00:00.000000,74.79118626452251,75.46279663954094,74.28673471142149,74.35608306248943,608
2024-04-03T00:00:00.000000,73.87265522023384,73.87383499565146,71.17783410684348,71.98214748552566,930
2024-04-04T00:00:00.000000,74.03142002752648,75.02681295221029,73.92513062018209,74.84195573116232,552
2024-04-05T00:00:00.000000,75.03791975746515,75.36493216810702,74.51860628252525,75.27472424485424,612
2024-04-06T00:00:00.000000,73.30299189738594,74.11285597836239,72.73951010360653,74.06860214843223,259
2024-04-07T00:00:00.000000,73.6289284697314,74.2744346972507,73.5844731024108,74.0675603388541,933
2024-04-08T00:00:00.000000,70.36683445084691,70.40241362986828,69.91612977049819,70.23133948217557,191
2024-04-09T00:00:00.000000,71.56459823392244,71.66091009352276,70.3808839980078,71.5922046135228,255
2024-04-10T00:00:00.000000,72.91471150920026,73.5084899514302,72.70332692254787,73.3020077414281,891
2024-04-11T00:00:00.000000,71.065925729407,72.23632034713144,71.06589708584107,71.26695965157339,369
2024-04-12T00:00:00.000000,71.16810180712532,72.55539336209597,71.10581657233911,71.36685946568764,444
2024-04-13T00:00:00.000000,71.0568018047632,71.07085497019372,70.35298340805454,70.64756774513718,409
2024-04-14T00:00:00.000000,70.22424312556375,70.3139521097139,70.17762162947392,70.28005501371572,357
2024-04-15T00:00:00.000000,69.05597928094419,69.84398047459854,68.36314746775898,69.66912624878509,385
2024-04-16T00:00:00.000000,67.1315690207083,67.61490881360237,66.8435543537457,67.01679235297341,873
2024-04-17T00:00:00.000000,66.7850016749334,67.86608115096256,65.9845610183995,66.03781622700994,503
