timestamp	experiment_id	hypothesis	changed_files	artifact_inputs	method_category	status	train_total_return	train_sharpe	val_total_return	val_sharpe	oos_total_return	oos_sharpe	memory_evidence_path	notes	source_type	source_run_id	source_artifact_path	crash_kind
2026-03-16T12:36:47.161395+00:00	exact-window::autonomous_pairstate_1h_20260315T0815Z	Exact-window batch autonomous_pairstate_1h_20260315T0815Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_pairstate_1h_20260315T0815Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=79; promoted_count=0	exact_window_registry	autonomous_pairstate_1h_20260315T0815Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161459+00:00	exact-window::autonomous_topcap_exec_1h_20260315T0945Z	Exact-window batch autonomous_topcap_exec_1h_20260315T0945Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_topcap_exec_1h_20260315T0945Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=81; promoted_count=0	exact_window_registry	autonomous_topcap_exec_1h_20260315T0945Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161541+00:00	exact-window::autonomous_composite_exec_30m_20260315T1057Z	Exact-window batch autonomous_composite_exec_30m_20260315T1057Z on 30m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_composite_exec_30m_20260315T1057Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=15; promoted_count=0	exact_window_registry	autonomous_composite_exec_30m_20260315T1057Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161602+00:00	exact-window::autonomous_topcap_exec_stopaware_1h_20260315T1113Z	Exact-window batch autonomous_topcap_exec_stopaware_1h_20260315T1113Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_topcap_exec_stopaware_1h_20260315T1113Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=81; promoted_count=0	exact_window_registry	autonomous_topcap_exec_stopaware_1h_20260315T1113Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161667+00:00	exact-window::autonomous_topcap_exec_takeprofit_1h_20260315T1220Z	Exact-window batch autonomous_topcap_exec_takeprofit_1h_20260315T1220Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_topcap_exec_takeprofit_1h_20260315T1220Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=82; promoted_count=0	exact_window_registry	autonomous_topcap_exec_takeprofit_1h_20260315T1220Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161729+00:00	exact-window::autonomous_topcap_exec_combo_1h_20260315T1335Z	Exact-window batch autonomous_topcap_exec_combo_1h_20260315T1335Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/autonomous_topcap_exec_combo_1h_20260315T1335Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json""]"	validation	discard	0.0797857309098	0.605565872416	0.0629490282207	5.03291456141	0.0221102759372	1.62516047044	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=84; promoted_count=0	exact_window_registry	autonomous_topcap_exec_combo_1h_20260315T1335Z	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161809+00:00	exact-window::autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z	Exact-window batch autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z on 1h	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/1h/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/1h/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/manifest.json""]"	validation	discard	-0.0182017752678	-0.218731581801	0.0161125858344	5.0001548039	0.11103386862	7.48066565637	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/1h/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=18; promoted_count=0	exact_window_registry	autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/1h/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.161960+00:00	exact-window::autonomous_carry_30m_20260316T1011Z	Exact-window batch autonomous_carry_30m_20260316T1011Z on 30m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/30m/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/30m/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/manifest.json""]"	validation	discard	-0.00015	-1	0	0	0.000259792989287	0.852155816447	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/30m/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=3; promoted_count=0	exact_window_registry	autonomous_carry_30m_20260316T1011Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/30m/exact_window_suite_summary_latest.json	
2026-03-16T12:36:47.162050+00:00	exact-window::autonomous_leadlag_5m_20260316T1017Z	Exact-window batch autonomous_leadlag_5m_20260316T1017Z on 5m	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/5m/exact_window_candidate_details_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/5m/exact_window_suite_summary_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/manifest.json""]"	validation	discard	-0.999940054498	-21.3311048801	-0.42720260824	-49.4891604389	-0.753672645225	-53.9574615817	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/5m/exact_window_memory_evidence_latest.json	window_profile=default; evaluated_count=9; promoted_count=0	exact_window_registry	autonomous_leadlag_5m_20260316T1017Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/5m/exact_window_suite_summary_latest.json	
2026-03-16T12:45:21.644087+00:00	portfolio::secondary_pair_exec_takeprofit_bnbtrx_1h_refinement	Secondary backlog refinement: pair_exec_takeprofit BNB/TRX 1h may beat the incumbent if the anchor search is re-optimized.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_anchor_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_refined_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_pair_exec_takeprofit_bnbtrx_1h_comparison_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_pair_exec_takeprofit_bnbtrx_1h_decision_latest.json""]"	portfolio	discard	-0.00824220681583	-0.0376998201144	0.0283139318875	3.80924464907	0.0576467705638	3.3975187921	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_refined_search/_memory_guard/portfolio_four_sleeve_search_memory_latest.json	Secondary pair-exec refinement | reused pair_exec exact-window evidence with refined anchor search; anchored challenger still lags incumbent on Sharpe and max drawdown despite tiny OOS return edge; secondary queue exhausted.	autonomous_manual	autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_secondary_pair_exec_takeprofit_bnbtrx_1h_decision_latest.json	
